-0.06,0.351166,0.372236,0.119176,-0.06,0.274982,0.286291,0.077083
-0.06,0.352005,0.372824,0.119176,-0.06,0.276101,0.286643,0.077083
-0.06,0.353417,0.374312,0.119176,-0.06,0.277697,0.286986,0.077083
-0.06,0.35534,0.376236,0.119176,-0.06,0.279114,0.287076,0.077083
-0.06,0.35773,0.378628,0.119176,-0.06,0.280323,0.286886,0.077083
-0.06,0.3597,0.38045,0.119176,-0.06,0.281077,0.286612,0.077083
-0.06,0.362024,0.382871,0.119176,-0.06,0.281683,0.286072,0.077083
-0.06,0.364677,0.385827,0.119176,-0.06,0.282173,0.285305,0.077083
-0.06,0.367616,0.389253,0.119176,-0.06,0.282548,0.284337,0.077083
-0.06,0.370788,0.393083,0.119176,-0.06,0.282807,0.283193,0.077083
-0.06,0.375952,0.401809,0.119176,-0.06,0.285145,0.28027,0.077083
-0.06,0.374667,0.403545,0.119176,-0.06,0.286724,0.279246,0.077083
-0.06,0.372848,0.405412,0.119176,-0.06,0.288696,0.278463,0.077083
-0.06,0.3713,0.407509,0.119176,-0.06,0.29085,0.277892,0.077083
-0.06,0.37131,0.408617,0.119176,-0.06,0.291906,0.277517,0.077083
-0.06,0.37048,0.410062,0.119176,-0.06,0.29281,0.276933,0.077083
-0.06,0.368082,0.415303,0.119176,-0.06,0.296506,0.27708,0.077083
-0.06,0.36815,0.418329,0.119176,-0.06,0.298057,0.277048,0.077083
-0.06,0.368015,0.421351,0.119176,-0.06,0.299024,0.276879,0.077083
-0.06,0.367925,0.42267,0.119176,-0.06,0.298964,0.276634,0.077083
-0.06,0.369652,0.424731,0.119176,-0.06,0.300131,0.276302,0.077083
-0.06,0.361345,0.425054,0.119176,-0.06,0.294349,0.275684,0.077083
-0.06,0.367992,0.428886,0.119176,-0.06,0.298095,0.275792,0.077083
-0.06,0.36506,0.432754,0.119176,-0.06,0.291845,0.273276,0.077083
-0.06,0.36516,0.434794,0.119176,-0.06,0.289105,0.272748,0.077083
-0.06,0.364594,0.437636,0.119176,-0.06,0.283699,0.27222,0.077083
-0.06,0.363043,0.440963,0.119176,-0.06,0.275659,0.271671,0.077083
-0.06,0.363194,0.442056,0.119176,-0.06,0.274928,0.273943,0.077083
-0.06,0.360732,0.446127,0.119176,-0.06,0.268689,0.282612,0.077083
-0.06,0.359092,0.448658,0.119176,-0.06,0.268643,0.294915,0.077083
-0.06,0.357636,0.451345,0.119176,-0.06,0.272051,0.313092,0.077083
-0.06,0.35615,0.454013,0.119176,-0.06,0.279114,0.337421,0.077083
-0.06,0.354592,0.456549,0.119176,-0.06,0.289796,0.367604,0.077083
-0.06,0.352952,0.458836,0.119176,-0.06,0.303777,0.402719,0.077083
-0.06,0.351227,0.460746,0.119176,-0.06,0.3205,0.44129,0.077083
-0.06,0.349417,0.462144,0.119176,-0.06,0.339249,0.481428,0.077083
-0.06,0.34754,0.462912,0.119176,-0.06,0.359258,0.521059,0.077083
-0.06,0.345634,0.462966,0.119176,-0.06,0.379804,0.558162,0.077083
-0.06,0.343757,0.462284,0.119176,-0.06,0.400282,0.590966,0.077083
-0.06,0.342992,0.461336,0.119176,-0.06,0.416664,0.612572,0.077083
-0.06,0.341269,0.459401,0.119176,-0.06,0.437082,0.635499,0.077083
-0.06,0.340156,0.457382,0.119176,-0.06,0.453838,0.648735,0.077083
-0.06,0.338411,0.454477,0.119176,-0.06,0.472121,0.657292,0.077083
-0.06,0.337392,0.451986,0.119176,-0.06,0.486619,0.658005,0.077083
-0.06,0.335676,0.448839,0.119176,-0.06,0.501984,0.652395,0.077083
-0.06,0.334124,0.446066,0.119176,-0.06,0.514925,0.641348,0.077083
-0.06,0.331424,0.442899,0.119176,-0.06,0.526885,0.623335,0.077083
-0.06,0.329159,0.440504,0.119176,-0.06,0.536409,0.603536,0.077083
-0.06,0.326718,0.43847,0.119176,-0.06,0.544934,0.581335,0.077083
-0.06,0.324167,0.436855,0.119176,-0.06,0.552755,0.557623,0.077083
-0.06,0.321655,0.43573,0.119176,-0.06,0.560302,0.533239,0.077083
-0.06,0.319306,0.435134,0.119176,-0.06,0.567952,0.508857,0.077083
-0.06,0.317167,0.435057,0.119176,-0.06,0.575927,0.484953,0.077083
-0.06,0.315188,0.435429,0.119176,-0.06,0.584293,0.461832,0.077083
-0.06,0.31322,0.436117,0.119176,-0.06,0.592992,0.439678,0.077083
-0.06,0.311057,0.436964,0.119176,-0.06,0.601896,0.418595,0.077083
-0.06,0.30851,0.437841,0.119176,-0.06,0.610857,0.398642,0.077083
-0.06,0.305463,0.438709,0.119176,-0.06,0.619734,0.379853,0.077083
-0.06,0.301891,0.439623,0.119176,-0.06,0.628411,0.362259,0.077083
-0.06,0.296125,0.439398,0.119176,-0.06,0.63758,0.345963,0.077083
-0.06,0.28908,0.438846,0.119176,-0.06,0.646817,0.331063,0.077083
-0.06,0.2814,0.438497,0.119176,-0.06,0.655799,0.317593,0.077083
-0.06,0.273173,0.438413,0.119176,-0.06,0.664493,0.305607,0.077083
-0.06,0.264503,0.438632,0.119176,-0.06,0.672916,0.295168,0.077083
-0.06,0.255538,0.439183,0.119176,-0.06,0.681078,0.286312,0.077083
-0.06,0.246441,0.44007,0.119176,-0.06,0.688958,0.279034,0.077083
-0.06,0.237346,0.441255,0.119176,-0.06,0.69649,0.2733,0.077083
-0.06,0.228342,0.442671,0.119176,-0.06,0.703547,0.269062,0.077083
-0.06,0.219487,0.444253,0.119176,-0.06,0.709934,0.266278,0.077083
-0.06,0.210845,0.445975,0.119176,-0.06,0.715411,0.264921,0.077083
-0.06,0.202515,0.447878,0.119176,-0.06,0.719733,0.264989,0.077083
-0.06,0.194641,0.450064,0.119176,-0.06,0.722718,0.266506,0.077083
