-0.06,0.186307,0.45565,0.119176,-0.06,0.727131,0.302273,0.077083
-0.06,0.181587,0.460285,0.119176,-0.06,0.72604,0.297481,0.077083
-0.06,0.176874,0.465001,0.119176,-0.06,0.724265,0.284699,0.077083
-0.06,0.174477,0.469551,0.119176,-0.06,0.723457,0.292152,0.077083
-0.06,0.168543,0.475785,0.119176,-0.06,0.718379,0.303777,0.077083
-0.06,0.157265,0.482551,0.119176,-0.06,0.706002,0.318725,0.077083
-0.06,0.151895,0.489529,0.119176,-0.06,0.697857,0.331246,0.077083
-0.06,0.15059,0.494481,0.119176,-0.06,0.697339,0.340497,0.077083
-0.06,0.133691,0.500482,0.119176,-0.06,0.683878,0.35895,0.077083
-0.06,0.121224,0.505347,0.119176,-0.06,0.674148,0.372082,0.077083
-0.06,0.108917,0.511523,0.119176,-0.06,0.663454,0.38401,0.077083
-0.06,0.0970407,0.519363,0.119176,-0.06,0.651019,0.393814,0.077083
-0.06,0.0861879,0.529365,0.119176,-0.06,0.6368,0.401029,0.077083
-0.06,0.0770879,0.542142,0.119176,-0.06,0.621022,0.405572,0.077083
-0.06,0.0705188,0.558357,0.119176,-0.06,0.604025,0.407655,0.077083
-0.06,0.0672166,0.578615,0.119176,-0.06,0.586182,0.407676,0.077083
-0.06,0.0677473,0.603303,0.119176,-0.06,0.567826,0.406129,0.077083
-0.06,0.0723888,0.63245,0.119176,-0.06,0.549223,0.403516,0.077083
-0.06,0.0810792,0.665729,0.119176,-0.06,0.530556,0.400285,0.077083
-0.06,0.0934983,0.702581,0.119176,-0.06,0.511957,0.396799,0.077083
-0.06,0.109235,0.742376,0.119176,-0.06,0.493543,0.393309,0.077083
-0.06,0.127944,0.784487,0.119176,-0.06,0.475427,0.389939,0.077083
-0.06,0.149398,0.828232,0.119176,-0.06,0.457721,0.386704,0.077083
-0.06,0.173433,0.872757,0.119176,-0.06,0.440519,0.383537,0.077083
-0.06,0.199832,0.916968,0.119176,-0.06,0.423895,0.380337,0.077083
-0.06,0.228265,0.959613,0.119176,-0.06,0.407903,0.377023,0.077083
-0.06,0.258286,0.999457,0.119176,-0.06,0.39258,0.373565,0.077083
-0.06,0.289374,1.03545,0.119176,-0.06,0.377937,0.370001,0.077083
-0.06,0.320977,1.06678,0.119176,-0.06,0.363954,0.366426,0.077083
-0.06,0.352573,1.09293,0.119176,-0.06,0.350591,0.362961,0.077083
-0.06,0.383724,1.1136,0.119176,-0.06,0.337796,0.359709,0.077083
-0.06,0.414114,1.12869,0.119176,-0.06,0.325511,0.356723,0.077083
-0.06,0.443538,1.13827,0.119176,-0.06,0.313681,0.353994,0.077083
-0.06,0.471883,1.1425,0.119176,-0.06,0.302268,0.351481,0.077083
-0.06,0.499083,1.14161,0.119176,-0.06,0.29126,0.349147,0.077083
-0.06,0.525093,1.13586,0.119176,-0.06,0.280669,0.346973,0.077083
-0.06,0.549868,1.12549,0.119176,-0.06,0.270505,0.344959,0.077083
-0.06,0.573358,1.11072,0.119176,-0.06,0.26076,0.343102,0.077083
-0.06,0.595511,1.09178,0.119176,-0.06,0.251393,0.341392,0.077083
-0.06,0.616278,1.06889,0.119176,-0.06,0.242335,0.339808,0.077083
-0.06,0.635614,1.04223,0.119176,-0.06,0.233488,0.338333,0.077083
-0.06,0.653492,1.01201,0.119176,-0.06,0.224747,0.336959,0.077083
-0.06,0.669915,0.978416,0.119176,-0.06,0.216005,0.335693,0.077083
-0.06,0.68491,0.941674,0.119176,-0.06,0.207166,0.334556,0.077083
-0.06,0.698516,0.902025,0.119176,-0.06,0.198135,0.333578,0.077083
-0.06,0.710763,0.859759,0.119176,-0.06,0.188815,0.332792,0.077083
-0.06,0.721683,0.815238,0.119176,-0.06,0.179115,0.332234,0.077083
-0.06,0.731355,0.768928,0.119176,-0.06,0.168977,0.331959,0.077083
-0.06,0.739948,0.721428,0.119176,-0.06,0.158406,0.332057,0.077083
-0.06,0.747754,0.673468,0.119176,-0.06,0.147473,0.332644,0.077083
-0.06,0.75517,0.625919,0.119176,-0.06,0.136292,0.333838,0.077083
-0.06,0.762688,0.579794,0.119176,-0.06,0.124999,0.33572,0.077083
-0.06,0.770834,0.536228,0.119176,-0.06,0.113739,0.33833,0.077083
-0.06,0.780067,0.496413,0.119176,-0.06,0.102666,0.341673,0.077083
-0.06,0.790616,0.461476,0.119176,-0.06,0.0919468,0.345745,0.077083
-0.06,0.802363,0.43241,0.119176,-0.06,0.0821068,0.350638,0.077083
-0.06,0.814385,0.409528,0.119176,-0.06,0.0725806,0.356121,0.077083
-0.06,0.825252,0.393037,0.119176,-0.06,0.0636653,0.362196,0.077083
-0.06,0.832903,0.382592,0.119176,-0.06,0.0550168,0.368739,0.077083
-0.06,0.835737,0.377713,0.119176,-0.06,0.0472319,0.375916,0.077083
-0.06,0.832591,0.377715,0.119176,-0.06,0.0399406,0.383723,0.077083
-0.06,0.823489,0.381966,0.119176,-0.06,0.0330385,0.392313,0.077083
-0.06,0.809597,0.389855,0.119176,-0.06,0.0265212,0.40198,0.077083
-0.06,0.792691,0.400741,0.119176,-0.06,0.0204839,0.413137,0.077083
-0.06,0.774544,0.413925,0.119176,-0.06,0.0151193,0.426271,0.077083
-0.06,0.75651,0.428633,0.119176,-0.06,0.010697,0.441854,0.077083
-0.06,0.739349,0.44402,0.119176,-0.06,0.00752901,0.460245,0.077083
-0.06,0.723236,0.459193,0.119176,-0.06,0.00593554,0.481631,0.077083
-0.06,0.707905,0.473309,0.119176,-0.06,0.00622034,0.506028,0.077083
-0.06,0.692888,0.485685,0.119176,-0.06,0.00865524,0.533314,0.077083
-0.06,0.67772,0.495877,0.119176,-0.06,0.0134637,0.563289,0.077083
-0.06,0.662091,0.503714,0.119176,-0.06,0.0208082,0.595715,0.077083
-0.06,0.645879,0.509255,0.119176,-0.06,0.03078,0.630342,0.077083
-0.06,0.629117,0.512718,0.119176,-0.06,0.0433958,0.66689,0.077083
-0.06,0.61193,0.514364,0.119176,-0.06,0.0586023,0.704975,0.077083
-0.06,0.594479,0.514431,0.119176,-0.06,0.0762736,0.744004,0.077083
-0.06,0.576926,0.513104,0.119176,-0.06,0.0962021,0.783128,0.077083
-0.06,0.559411,0.510517,0.119176,-0.06,0.118082,0.821283,0.077083
-0.06,0.542039,0.506778,0.119176,-0.06,0.141522,0.857332,0.077083
-0.06,0.52487,0.501989,0.119176,-0.06,0.166078,0.890257,0.077083
-0.06,0.507931,0.496281,0.119176,-0.06,0.191302,0.919303,0.077083
-0.06,0.491228,0.489836,0.119176,-0.06,0.216782,0.944033,0.077083
-0.06,0.474792,0.482918,0.119176,-0.06,0.242179,0.964292,0.077083
-0.06,0.458697,0.475857,0.119176,-0.06,0.267236,0.980116,0.077083
-0.06,0.443062,0.469008,0.119176,-0.06,0.291785,0.991646,0.077083
-0.06,0.428001,0.462679,0.119176,-0.06,0.315727,0.999066,0.077083
-0.06,0.413584,0.457079,0.119176,-0.06,0.339004,1.00257,0.077083
-0.06,0.399801,0.452291,0.119176,-0.06,0.361553,1.00233,0.077083
-0.06,0.386567,0.448289,0.119176,-0.06,0.383289,0.998548,0.077083
-0.06,0.373771,0.444976,0.119176,-0.06,0.404138,0.991405,0.077083
-0.06,0.361351,0.442236,0.119176,-0.06,0.424105,0.981124,0.077083
-0.06,0.349312,0.439974,0.119176,-0.06,0.443268,0.967931,0.077083
-0.06,0.337678,0.438126,0.119176,-0.06,0.461722,0.952011,0.077083
-0.06,0.326451,0.436659,0.119176,-0.06,0.479511,0.933486,0.077083
-0.06,0.315591,0.435556,0.119176,-0.06,0.496621,0.912413,0.077083
-0.06,0.305202,0.434833,0.119176,-0.06,0.513271,0.889047,0.077083
-0.06,0.294848,0.434451,0.119176,-0.06,0.528909,0.862943,0.077083
-0.06,0.284828,0.434498,0.119176,-0.06,0.543938,0.834691,0.077083
-0.06,0.274619,0.434936,0.119176,-0.06,0.557847,0.80371,0.077083
-0.06,0.264763,0.435941,0.119176,-0.06,0.571093,0.770992,0.077083
-0.06,0.254572,0.437428,0.119176,-0.06,0.593142,0.735641,0.077083
-0.06,0.244315,0.439479,0.119176,-0.06,0.604043,0.698294,0.077083
-0.06,0.234032,0.442085,0.119176,-0.06,0.613842,0.659205,0.077083
-0.06,0.223758,0.445192,0.119176,-0.06,0.632639,0.618655,0.077083
-0.06,0.213535,0.448713,0.119176,-0.06,0.65066,0.577006,0.077083
-0.06,0.203413,0.452555,0.119176,-0.06,0.668203,0.534704,0.077083
-0.06,0.193435,0.456642,0.119176,-0.06,0.675549,0.492269,0.077083
-0.06,0.183634,0.460946,0.119176,-0.06,0.690436,0.450302,0.077083
-0.06,0.174028,0.465483,0.119176,-0.06,0.700436,0.409491,0.077083
